Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Citroën C4 2.0 I Vts,Bs.As. G.B.A. Oeste,2.0 I Vts,Negro,,C4,2007,Nafta,2,Manual,2.0,Coupé,90000,Asistida,Delantera,5.0,138.0,10000.0
Citroën C4 1.6 X,Capital Federal,1.6 X,,,C4,2009,Nafta,4,Manual,1.6,Sedán,106190,Asistida,Delantera,5.0,110.0,4666.67
Citroën C4  Lounge 1.6 Thp163,Bs.As. G.B.A. Sur,lounge 1.6 thp163,,,C4,2014,Nafta,5,,,,150000,,,,,8200.0
Citroën C4 2.0 Sx,Ubicación no encontrada,2.0 Sx,,,C4,2009,Nafta,4,Manual,2.0,Sedán,127000,Asistida,Delantera,5.0,143.0,5900.0
Citroën C4 2.0 Sedan Sx Am73,Bs.As. G.B.A. Oeste,2.0 Sedan Sx Am73,Gris,,C4,2013,Nafta,5,Manual,2.0,Sedán,155000,Asistida,Delantera,5.0,143.0,4333.33
Citroën C4 2.0 Exclusive Bva Am71,Ubicación no encontrada,2.0 Exclusive Bva Am71,Plateado,,C4,2015,Nafta,5,Automática,2.0,Hatchback,151000,Asistida,Delantera,5.0,143.0,9000.0
Citroën C4 1.6 Pack Plus,Bs.As. G.B.A. Norte,1.6 Pack Plus,Negro,,C4,2012,Nafta,5,Manual,1.6,Hatchback,150000,Asistida,Delantera,5.0,110.0,5300.0
Citroën C4 2.0 I Sx,Ubicación no encontrada,2.0 I Sx,Dorado,,C4,2007,Diésel,4,Manual,2.0,Sedán,250000,Asistida,Delantera,5.0,138.0,7000.0
Citroën C4 1.6 X Pack Plus,Bs.As. G.B.A. Oeste,1.6 X Pack Plus,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,113000,Asistida,Delantera,5.0,110.0,5853.33
Citroën C4 1.6 5 Puertas Packlo,Bs.As. G.B.A. Oeste,1.6 5 puertas Packlo,,,C4,2011,Nafta,5,,,,228000,,,,,4333.33
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,Negro,,C4,2013,Nafta,5,Manual,1.6,Hatchback,180000,Asistida,Delantera,5.0,110.0,5666.67
Citroën C4 2.0 Sedan Sx -,Bs.As. G.B.A. Sur,2.0 Sedan Sx -,Gris,,C4,2009,Nafta/GNC,4,Manual,2.0,Sedán,233000,Asistida,Delantera,5.0,143.0,5800.0
Citroën C4 1.6 X Am71,Santa Fe,1.6 X Am71,Gris,,C4,2011,Nafta,5,Manual,1.6,Hatchback,133000,Asistida,Delantera,5.0,110.0,5800.0
Citroën C4 1.6 Sx Pack Look,Ubicación no encontrada,1.6 sx Pack Look,,,C4,2011,Nafta,5,,,,115000,,,,,7000.0
Citroen C4 1.6 Thp Feel Pack 10 Años Mt,Ubicación no encontrada,1.6 THP FEEL PACK 10 AÑOS MT,Otro,,C4,2018,Nafta,4,Manual,,,55823,Asistida,,,,11260.0
Citroën C4 1.6 X Am71,Bs.As. G.B.A. Oeste,1.6 X Am71,Negro,,C4,2011,Nafta,5,Manual,1.6,Sedán,130000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 2.0 Exclusive Am71,Bs.As. G.B.A. Sur,2.0 Exclusive Am71,,,C4,2013,Nafta,5,Manual,2.0,Hatchback,125000,Asistida,Delantera,5.0,143.0,6500.0
Citroën C4 2.0 Hdi Exclusive,Capital Federal,2.0 Hdi Exclusive,Gris,,C4,2008,Diésel,4,Manual,2.0,Sedán,186000,Asistida,Delantera,5.0,110.0,4833.33
Citroën C4 2.0 Sedan Sx -,Bs.As. G.B.A. Oeste,2.0 Sedan Sx -,,,C4,2010,Nafta,4,Manual,2.0,Sedán,84500,Asistida,Delantera,5.0,143.0,5000.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Rojo,,C4,2010,Nafta,5,Manual,1.6,Hatchback,168000,Asistida,Delantera,5.0,110.0,6500.0
Citroen C4 1.6 Thp Shine At,Ubicación no encontrada,1.6 THP SHINE AT,Gris,,C4,2018,Nafta,4,Automático,,,62251,Asistida,,,,11306.67
Citroën C4 2.0 Exclusive Bva Am71,Bs.As. G.B.A. Oeste,2.0 Exclusive Bva Am71,Gris,,C4,2013,Nafta,5,Automática,2.0,Hatchback,43694,Asistida,Delantera,5.0,143.0,8000.0
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,159000,Asistida,Delantera,5.0,110.0,8500.0
Citroën C4 2.0 16V SX,Bs.As. G.B.A. Norte,2.0 16V SX,,,C4,2010,Nafta,5,Manual,2.0,Sedán,198000,Asistida,Delantera,5.0,143.0,5000.0
Citroën C4 2.0 Exclusive,Capital Federal,2.0 Exclusive,Celeste,,C4,2009,Nafta,4,Manual,2.0,Sedán,150000,Asistida,Delantera,5.0,143.0,4666.67
Citroën C4 2.0 Exclusive Am70,Ubicación no encontrada,2.0 Exclusive Am70,,,C4,2010,Nafta,4,Manual,2.0,Sedán,130000,Asistida,Delantera,5.0,143.0,6900.0
Citroën C4 2.0 Hdi Sx Am71,Ubicación no encontrada,2.0 Hdi Sx Am71,Negro,,C4,2011,Eléctrico,5,Manual,2.0,Hatchback,105000,Asistida,Delantera,5.0,110.0,6299.33
Citroën C4 2.0 Exclusive,Capital Federal,2.0 Exclusive,Plateado,,C4,2009,Nafta,4,Manual,2.0,Sedán,197000,Asistida,Delantera,5.0,143.0,6000.0
Citroën C4 1.6 Sedan X -,Ubicación no encontrada,1.6 Sedan X -,Gris,,C4,2010,Nafta,4,Manual,1.6,Sedán,142000,Asistida,Delantera,5.0,110.0,5750.0
Citroën C4 2.0 Hdi Sx Am71,Bs.As. G.B.A. Norte,2.0 Hdi Sx Am71,,,C4,2010,Diésel,5,Manual,2.0,Hatchback,374242,Asistida,Delantera,5.0,110.0,3333.33
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Azul,,C4,2012,Nafta,5,Manual,1.6,Hatchback,95000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 2.0 Hdi Exclusive,Bs.As. G.B.A. Sur,2.0 Hdi Exclusive,Plateado,,C4,2008,Diésel,4,Manual,2.0,Sedán,23700,Asistida,Delantera,5.0,110.0,6666.67
Citroën C4 2.0 Sx Am70,Capital Federal,2.0 Sx Am70,Negro,,C4,2010,Nafta,4,Manual,2.0,Sedán,50000,Asistida,Delantera,5.0,143.0,8200.0
Citroen C4 2014,Ubicación no encontrada,LOUNGE HDI,Gris,,C4,2014,Diésel,4,Manual,1.6,Sedán,142000,,,,,9800.0
Citroën C4 2.0 Sx Am73,Bs.As. G.B.A. Sur,2.0 Sx Am73,,,C4,2013,Nafta,5,Manual,2.0,Hatchback,200000,Asistida,Delantera,5.0,143.0,4800.0
Citroën C4 2.0 Hdi Sx,Bs.As. G.B.A. Sur,2.0 Hdi Sx,,,C4,2008,Diésel,4,Manual,2.0,Sedán,180000,Asistida,Delantera,5.0,110.0,5400.0
Citroën C4 1.6 Hdi Sx Am71,Córdoba,1.6 Hdi Sx Am71,,,C4,2011,Diésel,5,Manual,1.6,Hatchback,136000,Asistida,Delantera,5.0,115.0,6500.0
Citroën C4 2.0 Sedan Sx -,Ubicación no encontrada,2.0 Sedan Sx -,,,C4,2009,Nafta,4,Manual,2.0,Sedán,111000,Asistida,Delantera,5.0,143.0,6500.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Negro,,C4,2010,Nafta,5,Manual,1.6,Hatchback,117000,Asistida,Delantera,5.0,110.0,6400.0
Citroën C4 2.0 Exclusive Am71,Bs.As. G.B.A. Sur,2.0 Exclusive Am71,Gris,,C4,2012,Nafta,5,Manual,2.0,Hatchback,169000,Asistida,Delantera,5.0,143.0,7500.0
Citroën C4 X,Ubicación no encontrada,X,Gris,,C4,2010,Nafta,5,,,,134000,,,,,6900.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Capital Federal,1.6 Sedan Sx Hdi Am73,,,C4,2011,Diésel,4,Manual,1.6,Sedán,174000,Asistida,Delantera,5.0,115.0,5000.0
Citroën C4 C4 5P 2.0L 16V EXCLUSIVE,Ubicación no encontrada,C4 5P 2.0L 16V EXCLUSIVE,Blanco,,C4,2014,Nafta/GNC,4,Automática,2.0,Hatchback,90036,Asistida,,,,11000.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,135000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 Pack Look,Capital Federal,1.6 pack look,,,C4,2011,Nafta,4,Manual,,Sedán,155000,Hidráulica,Delantera,,,6300.0
Citroën C4 2.0 Sedan Sx -,Río Negro,2.0 Sedan Sx -,Gris,,C4,2009,Nafta,4,Manual,2.0,Sedán,300000,Asistida,Delantera,5.0,143.0,5000.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,107000,Asistida,Delantera,5.0,110.0,7300.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Córdoba,1.6 Sedan Sx Hdi Am73,,,C4,2013,Diésel,4,Manual,1.6,Sedán,130000,Asistida,Delantera,5.0,115.0,10000.0
Citroën C4 2.0 Sx Am70,Bs.As. Costa Atlántica,2.0 Sx Am70,Negro,,C4,2010,Nafta,4,Manual,2.0,Sedán,30000,Asistida,Delantera,5.0,143.0,8900.0
Citroën C4 2.0 Sedan Sx -,Capital Federal,2.0 Sedan Sx -,,,C4,2010,Nafta,4,Manual,2.0,Sedán,120000,Asistida,Delantera,5.0,143.0,6000.0
Citroën C4 2.0 Sx Am70,Ubicación no encontrada,2.0 Sx Am70,,,C4,2010,Nafta,4,Manual,2.0,Sedán,170000,Asistida,Delantera,5.0,143.0,6000.0
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,Negro,,C4,2013,Nafta,5,Manual,1.6,Hatchback,131246,Asistida,Delantera,5.0,110.0,7600.0
Citroën C4 Pack plus,Bs.As. G.B.A. Norte,Pack plus,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,140000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,Negro,,C4,2013,Nafta,5,Manual,1.6,Hatchback,190000,Asistida,Delantera,5.0,110.0,8200.0
Citroën C4 Feel Pack Thp,Capital Federal,FEEL PACK THP,,,C4,2016,Nafta,5,,,,105000,,,,,8000.0
Citroën C4 2.0 Hdi Sx Am70,Ubicación no encontrada,2.0 Hdi Sx Am70,Dorado,,C4,2010,Diésel,5,Manual,2.0,Sedán,240000,Asistida,Delantera,5.0,110.0,4800.0
Citroën C4 2.0 Sedan X Pack Look Am73,Ubicación no encontrada,2.0 Sedan X Pack Look Am73,Gris,,C4,2011,Nafta,4,Manual,2.0,Sedán,130000,Asistida,Delantera,5.0,143.0,6200.0
Citroën C4 2.0 Vts,Ubicación no encontrada,2.0 Vts,,,C4,2008,Nafta,5,Manual,2.0,Hatchback,154000,Asistida,Delantera,5.0,180.0,7666.67
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,97600,Asistida,Delantera,5.0,110.0,6533.33
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,130000,Asistida,Delantera,5.0,110.0,8200.0
Citroën C4 1.6 Sx Hdi Am73,Ubicación no encontrada,1.6 Sx Hdi Am73,Dorado,,C4,2014,Diésel,5,Manual,1.6,Hatchback,136000,Asistida,Delantera,5.0,115.0,8000.0
Citroën C4 2.0 Sx,Bs.As. G.B.A. Oeste,2.0 Sx,,,C4,2009,Nafta,4,Manual,2.0,Sedán,177000,Asistida,Delantera,5.0,143.0,5500.0
Citroën C4 Auto  Funebre C4,Bs.As. G.B.A. Oeste,Auto  Funebre c4,,,C4,2008,Nafta,2,,,,8000,,,,,18000.0
Citroën C4 2.0 Hdi Sx,Bs.As. G.B.A. Sur,2.0 Hdi Sx,,,C4,2009,Diésel,4,Manual,2.0,Sedán,198000,Asistida,Delantera,5.0,110.0,5500.0
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,Negro,,C4,2014,Nafta,5,Manual,1.6,Hatchback,108000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,170000,Asistida,Delantera,5.0,110.0,5333.33
Citroën C4 2.0 Sedan Sx -,Bs.As. G.B.A. Sur,2.0 Sedan Sx -,,,C4,2010,Nafta,4,Manual,2.0,Sedán,122000,Asistida,Delantera,5.0,143.0,6533.33
Citroën C4 2.0 Exclusive Am71,Capital Federal,2.0 Exclusive Am71,,,C4,2011,Nafta,5,Manual,2.0,Hatchback,115000,Asistida,Delantera,5.0,143.0,5500.0
Citroën C4 2.0 I Exclusive Bva,Bs.As. G.B.A. Norte,2.0 I Exclusive Bva,,,C4,2007,Diésel,4,Automática,2.0,Sedán,210000,Asistida,Delantera,5.0,138.0,6000.0
Citroën C4 1.6,Ubicación no encontrada,1.6,Blanco,,C4,2015,Nafta,4,Automática,1.6,Hatchback,53000,Asistida,Delantera,5.0,110.0,8999.0
Citroën C4 2.0 Sx Am73,Bs.As. G.B.A. Norte,2.0 Sx Am73,Gris,,C4,2011,Nafta,5,Manual,2.0,Hatchback,139000,Asistida,Delantera,5.0,143.0,7200.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,112000,Asistida,Delantera,5.0,110.0,7800.0
Citroën C4 2.0 Bva Exclusive,Ubicación no encontrada,2.0 Bva Exclusive,Gris,,C4,2009,Nafta,4,Automática,2.0,Sedán,170000,Asistida,Delantera,5.0,143.0,5266.67
Citroën C4 2.0 I Exclusive Bva,Bs.As. G.B.A. Oeste,2.0 I Exclusive Bva,Gris,,C4,2007,Nafta,5,Automática,2.0,Sedán,150000,Asistida,Delantera,5.0,138.0,7000.0
Citroën C4 2.0 Hdi Sx,Bs.As. G.B.A. Sur,2.0 Hdi Sx,Negro,,C4,2009,Diésel,4,Manual,2.0,Sedán,157000,Asistida,Delantera,5.0,110.0,5500.0
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,Blanco,,C4,2014,Nafta,5,Manual,1.6,Hatchback,180000,Asistida,Delantera,5.0,110.0,8000.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,Plateado,,C4,2013,Nafta,5,Manual,1.6,Hatchback,145000,Asistida,Delantera,5.0,110.0,6400.0
Citroën C4 2.0 Exclusive Bva Am71,Mendoza,2.0 Exclusive Bva Am71,Blanco,,C4,2014,Nafta,5,Automática,2.0,Hatchback,41700,Asistida,Delantera,5.0,143.0,9666.67
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,215000,Asistida,Delantera,5.0,110.0,6400.0
Citroën C4 2.0 Exclusive Bva Am71,Ubicación no encontrada,2.0 Exclusive Bva Am71,Blanco,,C4,2012,Nafta,5,Automática,2.0,Hatchback,89500,Asistida,Delantera,5.0,143.0,8700.0
Citroën C4 2.0 I Exclusive Bva,Capital Federal,2.0 I Exclusive Bva,Azul,,C4,2007,Diésel,4,Automática,2.0,Sedán,83000,Asistida,Delantera,5.0,138.0,7500.0
Citroën C4 2.0 Bva Exclusive,Ubicación no encontrada,2.0 Bva Exclusive,,,C4,2009,Nafta,4,Automática,2.0,Sedán,120000,Asistida,Delantera,5.0,143.0,6800.0
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,,,C4,2014,Nafta,5,Manual,1.6,Hatchback,120000,Asistida,Delantera,5.0,110.0,8200.0
Citroën C4 2.0 Sedan Sx Am71,Bs.As. G.B.A. Sur,2.0 Sedan Sx Am71,,,C4,2011,Nafta,4,Manual,2.0,Sedán,104000,Asistida,Delantera,5.0,143.0,5665.33
Citroën C4 1.6 X Am71,Capital Federal,1.6 X Am71,Negro,,C4,2011,Nafta,5,Manual,1.6,Hatchback,188000,Asistida,DelanteraCapacidad de la batería12 Ah,5.0,110.0,6500.0
Citroën C4 Feel Pack,Bs.As. G.B.A. Norte,Feel pack,,,C4,2017,Diésel,4,,,,80000,,,,,11800.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Oeste,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,149000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 X Pack Look,Buenos Aires Interior,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,91000,Asistida,Delantera,5.0,110.0,9000.0
Citroën C4 1.6 Hdi Sx Am71,Ubicación no encontrada,1.6 Hdi Sx Am71,Blanco,,C4,2011,Diésel,5,Manual,1.6,Hatchback,180000,Asistida,Delantera,5.0,115.0,5433.33
Citroen C4 Lounge 143 Feel Pack 2016,Ubicación no encontrada,LOUNGE 143 FEEL PACK,Gris,,C4,2016,Nafta,4,,,,146000,,,,,9266.67
Citroën C4 1.6 X Am70,Ubicación no encontrada,1.6 X Am70,Gris,,C4,2010,Nafta,4,Manual,1.6,Sedán,122000,Asistida,Delantera,5.0,110.0,6800.0
Citroën C4 1.6 X Am71,Córdoba,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,121000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,Blanco,,C4,2013,Nafta,5,Manual,1.6,Hatchback,119000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Dorado,,C4,2011,Nafta,5,Manual,1.6,Hatchback,155000,Asistida,Delantera,5.0,110.0,5466.67
Citroën C4 1.6 Sedan X -,Ubicación no encontrada,1.6 Sedan X -,Plateado,,C4,2010,Nafta,4,Manual,1.6,Sedán,130000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 1.6 Sx Hdi Am73,Entre Ríos,1.6 Sx Hdi Am73,,,C4,2014,Eléctrico,5,Manual,1.6,Hatchback,134000,Asistida,Delantera,5.0,115.0,8000.0
Citroën C4 2.0 Sedan X Pack Look Am73,Córdoba,2.0 Sedan X Pack Look Am73,Gris,,C4,2012,Nafta,4,Manual,2.0,Sedán,127000,Asistida,Delantera,5.0,143.0,4666.67
Citroën C4 2.0 Nafta Exclusive,Bs.As. G.B.A. Norte,2.0 Nafta Exclusive,,,C4,2008,Nafta,4,Manual,2.0,Sedán,275000,Asistida,Delantera,5.0,110.0,6200.0
Citroën C4 2.0 Exclusive Am71,Ubicación no encontrada,2.0 Exclusive Am71,Dorado,,C4,2012,Nafta,5,Manual,2.0,Hatchback,141000,Asistida,Delantera,5.0,143.0,7732.67
Citroën C4 1.6 X,Buenos Aires Interior,1.6 X,Gris,,C4,2009,Nafta,4,Manual,1.6,Sedán,225000,Asistida,Delantera,5.0,110.0,5000.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Azul,,C4,2010,Nafta,5,Manual,1.6,Hatchback,79000,Asistida,Delantera,5.0,110.0,6900.0
Citroën C4 2.0 Hdi Exclusive,Bs.As. G.B.A. Sur,2.0 Hdi Exclusive,,,C4,2009,Eléctrico,4,Manual,2.0,Sedán,259000,Asistida,Delantera,5.0,110.0,5500.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Bs.As. G.B.A. Norte,1.6 Sedan Sx Hdi Am73,Gris,,C4,2013,Diésel,4,Manual,1.6,Sedán,157000,Asistida,Delantera,5.0,115.0,8000.0
Citroën C4 1.6 Am70,Bs.As. G.B.A. Norte,1.6 Am70,,,C4,2010,Nafta,4,Manual,1.6,Sedán,115000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 X Pack Plus,Bs.As. Costa Atlántica,1.6 X Pack Plus,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,170000,Asistida,Delantera,5.0,110.0,7800.0
Citroën C4 2.0 Sx,Ubicación no encontrada,2.0 Sx,Plateado,,C4,2008,Nafta,4,Manual,2.0,Sedán,173000,Asistida,Delantera,5.0,143.0,5900.0
Citroën C4 2.0 Sedan Sx -,Bs.As. G.B.A. Oeste,2.0 Sedan Sx -,Gris,,C4,2009,Nafta,4,Manual,2.0,Sedán,54000,Asistida,Delantera,5.0,143.0,6500.0
Citroën C4 2.0 Hdi Sx,Capital Federal,2.0 Hdi Sx,,,C4,2008,Diésel,4,Manual,2.0,Sedán,147000,Asistida,Delantera,5.0,110.0,3733.33
Citroën C4 2.0 Hdi Sx,Ubicación no encontrada,2.0 Hdi Sx,,,C4,2007,Diésel,4,Manual,2.0,Sedán,120000,Asistida,Delantera,5.0,138.0,3500.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Norte,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,192000,Asistida,Delantera,5.0,110.0,5000.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,70500,Asistida,Delantera,5.0,110.0,8500.0
Citroën C4 2.0 Hdi Sx,Ubicación no encontrada,2.0 Hdi Sx,Gris,,C4,2008,Diésel,4,Manual,2.0,Sedán,170000,Asistida,Delantera,5.0,110.0,4533.33
Citroën C4 2.0 Exclusive Am70,Ubicación no encontrada,2.0 Exclusive Am70,,,C4,2009,Nafta,4,Manual,2.0,Sedán,125000,Asistida,Delantera,5.0,143.0,6133.33
Citroën C4 Bva exclusive 2.0,Buenos Aires Interior,Bva exclusive 2.0,,,C4,2008,Nafta/GNC,4,Manual,2.0,Sedán,130000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,136000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 2.0 Sx,Capital Federal,2.0 Sx,Negro,,C4,2009,Nafta,5,Manual,2.0,Sedán,119000,Asistida,Delantera,5.0,143.0,5500.0
Citroën C4 1.6 Sx Hdi Am73,Capital Federal,1.6 Sx Hdi Am73,,,C4,2013,Eléctrico,5,Manual,1.6,Hatchback,210000,Asistida,Delantera,5.0,115.0,9800.0
Citroën C4 1.6 Pack Look,Ubicación no encontrada,1.6 pack look,,,C4,2011,Nafta,5,,,,75000,,,,,7000.0
Citroën C4 Citroën C4 2.0 Exclusive,Bs.As. G.B.A. Oeste,Citroën C4 2.0 Exclusive,Plateado,,C4,2013,Nafta,4,Automática,,Hatchback,42000,Hidráulica,Delantera,5.0,143.0,8500.0
Citroën C4 2.0 Sedan Sx Am73,Buenos Aires Interior,2.0 Sedan Sx Am73,,,C4,2012,Nafta,4,Manual,2.0,Sedán,125000,Asistida,Delantera,5.0,143.0,8200.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,103700,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 2.0 Sx,Ubicación no encontrada,2.0 Sx,,,C4,2008,Nafta,4,Manual,2.0,Sedán,157800,Asistida,Delantera,5.0,143.0,5333.33
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,134000,Asistida,Delantera,5.0,110.0,7800.0
Citroën C4 2.0 Sx,Bs.As. G.B.A. Oeste,2.0 Sx,,,C4,2008,Nafta,4,Manual,2.0,Sedán,152000,Asistida,Delantera,5.0,143.0,4266.67
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,125000,Asistida,Delantera,5.0,110.0,7700.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Bs.As. G.B.A. Norte,1.6 Sedan Sx Hdi Am73,,,C4,2012,Diésel,4,Manual,1.6,Sedán,150000,Asistida,Delantera,5.0,115.0,6800.0
Citroën C4 2.0 Hdi Sx,Capital Federal,2.0 Hdi Sx,,,C4,2007,Diésel,4,Manual,2.0,Sedán,250000,Asistida,Delantera,5.0,138.0,2666.67
Citroën C4 1.6 X Pack Plus,Capital Federal,1.6 X Pack Plus,Gris,,C4,2014,Nafta,5,Manual,1.6,Hatchback,136800,Asistida,Delantera,5.0,110.0,6400.0
Citroën C4 1.6 X Am71,Bs.As. G.B.A. Sur,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,183000,Asistida,Delantera,5.0,110.0,5500.0
Citroen C4 Lounge 1.6 Thp Feel Pack,Ubicación no encontrada,LOUNGE 1.6 THP FEEL PACK,Gris oscuro,,C4,2019,Nafta,4,Manual,,Sedán,102800,Asistida,,,,10333.33
Citroen C4 Lx 2009,Ubicación no encontrada,Lx 1.4 16v,Azul,,C4,2009,Nafta,5,Manual,,Hatchback,90000,Asistida,Delantera,,,10000.0
Citroën C4 2.0 Hdi Exclusive,Capital Federal,2.0 Hdi Exclusive,Gris,,C4,2008,Nafta/GNC,4,Manual,2.0,Sedán,244000,Asistida,Delantera,5.0,110.0,6800.0
Citroen C4,Ubicación no encontrada,C4 LONGUE 143 TENDANCE,Gris,,C4,2014,Nafta,5,,,,180000,,,,,7000.0
Citroën C4 1.6 X Pack Plus,Capital Federal,1.6 X Pack Plus,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,86684,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 2.0 Vts,Buenos Aires Interior,2.0 Vts,,,C4,2008,Nafta,5,Manual,2.0,Hatchback,200000,Asistida,Delantera,5.0,180.0,4333.33
Citroën C4 1.6 X Am70,Capital Federal,1.6 X Am70,Negro,,C4,2010,Nafta,4,Manual,1.6,Sedán,39800,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,147000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 2.0 Hdi X,Ubicación no encontrada,2.0 Hdi X,Plateado,,C4,2009,Diésel,4,Manual,2.0,Sedán,197700,Asistida,Delantera,5.0,110.0,5800.0
Citroën C4 2.0 I Vts,Capital Federal,2.0 I Vts,Negro,,C4,2007,Nafta,2,Manual,2.0,Coupé,59900,Asistida,Delantera,5.0,138.0,11000.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Bs.As. G.B.A. Sur,1.6 Sedan Sx Hdi Am73,,,C4,2012,Diésel,4,Manual,1.6,Sedán,201000,Asistida,Delantera,5.0,115.0,8000.0
Citroën C4 1.6 Sedan X -,Buenos Aires Interior,1.6 Sedan X -,,,C4,2010,Nafta,4,Manual,1.6,Sedán,242000,Asistida,Delantera,5.0,110.0,5666.67
Citroën C4 1.6 Sx Hdi Am73,Ubicación no encontrada,1.6 Sx Hdi Am73,Negro,,C4,2013,Eléctrico,5,Manual,1.6,Hatchback,170000,Asistida,Delantera,5.0,115.0,6800.0
Citroën C4 2.0 Vts,Ubicación no encontrada,2.0 Vts,Dorado,,C4,2008,Nafta,5,Manual,2.0,Hatchback,125000,Asistida,Delantera,5.0,180.0,12900.0
